2.2	8.4
3.5	10.8
5.5	18
9.7	25.2
7.7	31.2
8.2	36
6.5	42
8	42
20	48
10	48
10.4	50
13	60
31.5	60
15.4	70
20	72
16.3	82
15	90
24.6	117.6
29.5	120
19.3	155
35.5	192
38	210
48.5	239
70	278
66.6	300
79	400
90	450
78	571.4
100	215
100	360
100	360
190	420
115.8	480
101	750
161.1	815
284.7	973
177.9	1228
282.1	1368
219	2120
423	2300
302	2400
